name,app_price,play_price,total_app_price,avg_app_rating,app_genre,play_genre,app_trader_purchase_price,avg_app_rating_rounded,expected_app_lifespan_years
Flow Speed Control ● Professional Edition,1.99,NULL,NULL,NULL,Photo & Video,NULL,"$10,000.00 ",NULL,1
Flower Girl - Crazy Wedding Day,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Flowing ~ Meditation & Mindfulness,1.99,NULL,NULL,NULL,Health & Fitness,NULL,"$10,000.00 ",NULL,1
Flowstate,4.99,NULL,NULL,NULL,Productivity,NULL,"$10,000.00 ",NULL,1
Flud.,0.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Fluege.de - Finde den billigsten Flug,0,NULL,NULL,NULL,Travel,NULL,"$10,000.00 ",NULL,1
Flutter: Starlight,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Fly Delta,0,$0.00 ,$0.00 ,3.35,Travel,Travel & Local,"$10,000.00 ",3.5,8
Flying Car Driving Simulator Free: Extreme Muscle Car - Airplane Flight Pilot,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Flying Car Simulator 3D: Stunt Bus,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Flying Police Car Driving Simulator Free: Criminal Craft Chase,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Focus - RAW Manual Camera with Smart Focus Peaking,1.99,NULL,NULL,NULL,Photo & Video,NULL,"$10,000.00 ",NULL,1
FOCUS Online - Aktuelle Nachrichten,0,NULL,NULL,NULL,News,NULL,"$10,000.00 ",NULL,1
Focus To-Do: The Best Focus Timer for Work & Study,0.99,NULL,NULL,NULL,Productivity,NULL,"$10,000.00 ",NULL,1
Focus! - Can You Tell Them Apart?,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Fold+,1.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Folioscope,0,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Followers - Social Analytics For Instagram,0,NULL,NULL,NULL,Social Networking,NULL,"$10,000.00 ",NULL,1
Followers + EA - Analytics for Instagram,0.99,NULL,NULL,NULL,Social Networking,NULL,"$10,000.00 ",NULL,1
Followers + for Instagram - Follower Analytics,0,NULL,NULL,NULL,Social Networking,NULL,"$10,000.00 ",NULL,1
Followers Analysis Tool For Instagram App Free,0,NULL,NULL,NULL,Social Networking,NULL,"$10,000.00 ",NULL,1
Followers Analytics for Instagram - InstaReport,0,NULL,NULL,NULL,Social Networking,NULL,"$10,000.00 ",NULL,1
FollowMeter for Instagram - Followers Tracking,0,NULL,NULL,NULL,Social Networking,NULL,"$10,000.00 ",NULL,1
Font Candy+ Typography - Editor Add Text To Photos,2.99,NULL,NULL,NULL,Photo & Video,NULL,"$10,000.00 ",NULL,1
Fonta,0.99,NULL,NULL,NULL,Photo & Video,NULL,"$10,000.00 ",NULL,1
Fontmania - Add Artworks & Text to Your Photos!,4.99,NULL,NULL,NULL,Photo & Video,NULL,"$10,000.00 ",NULL,1
Food Additives Checker (E Numbers),1.99,NULL,NULL,NULL,Health & Fitness,NULL,"$10,000.00 ",NULL,1
Foodie - Delicious Camera for Food,0,NULL,NULL,NULL,Photo & Video,NULL,"$10,000.00 ",NULL,1
Foodo World,2.99,NULL,NULL,NULL,Education,NULL,"$10,000.00 ",NULL,1
FoodSpect - Restaurant Inspections,0.99,NULL,NULL,NULL,Food & Drink,NULL,"$10,000.00 ",NULL,1
"Fooducate - Lose Weight, Eat Healthy,Get Motivated",0,NULL,NULL,NULL,Health & Fitness,NULL,"$10,000.00 ",NULL,1
Foot Locker,0,NULL,NULL,NULL,Shopping,NULL,"$10,000.00 ",NULL,1
Footaction,0,NULL,NULL,NULL,Shopping,NULL,"$10,000.00 ",NULL,1
Football Chairman Pro,3.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Football Clicker,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Football Heroes PRO 2016,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Football Heroes PRO 2017 - featuring NFL Players,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Football Manager Mobile 2017,8.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Football Manager Touch 2017,19.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Forbidden Desert,6.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Forbidden Island,4.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Force Saber of Light,0,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Forecast Bar,0,NULL,NULL,NULL,Weather,NULL,"$10,000.00 ",NULL,1
Forecaster: detailed NOAA forecasts,1.99,NULL,NULL,NULL,Weather,NULL,"$10,000.00 ",NULL,1
Forest Heroes Story,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Forest Rescue 2: Friends United Match 3 Puzzle,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
"Forest: Stay focused, be present",1.99,NULL,NULL,NULL,Productivity,NULL,"$10,000.00 ",NULL,1
Forevolution,3.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Forge of Empires,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Forged in Battle: Man at Arms,1.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Forgotten Memories: Alternate Realities,5.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Forks Over Knives - Healthy Recipes & Easy Meals,4.99,NULL,NULL,NULL,Food & Drink,NULL,"$10,000.00 ",NULL,1
Formula Cartoon All-Stars – Crazy Cart Racing with Your Favorite Cartoon Network Characters,2.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Formulas - Photo Lab Effects and Custom Frames,1.99,NULL,NULL,NULL,Photo & Video,NULL,"$10,000.00 ",NULL,1
Forsaken World Mobile MMORPG,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
forScore,9.99,NULL,NULL,NULL,Music,NULL,"$10,000.00 ",NULL,1
FOTONICA,2.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
FotoRus -Camera & Photo Editor & Pic Collage Maker,0,NULL,NULL,NULL,Photo & Video,NULL,"$10,000.00 ",NULL,1
"Foundations Memory Work Tutorials, Cycle 2",15.99,NULL,NULL,NULL,Education,NULL,"$10,000.00 ",NULL,1
Fox News,0,NULL,NULL,NULL,News,NULL,"$10,000.00 ",NULL,1
FOX NOW - Watch Full Episodes and Stream Live TV,0,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Fox Simulator,1.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
FOX Sports GO,0,NULL,NULL,NULL,Sports,NULL,"$10,000.00 ",NULL,1
FOX Sports Mobile,0,NULL,NULL,NULL,Sports,NULL,"$10,000.00 ",NULL,1
FOX Sports VR,0,NULL,NULL,NULL,Sports,NULL,"$10,000.00 ",NULL,1
Fox Tales - Story Book for Kids,1.99,NULL,NULL,NULL,Book,NULL,"$10,000.00 ",NULL,1
Fragment's Note,3.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Fragment's Note -After Stories-,2.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Fragment's Note Memories -Fragment's Note公式資料集アプリ-,4.99,NULL,NULL,NULL,Book,NULL,"$10,000.00 ",NULL,1
Fragment's Note2 Side:雪月,2.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Fragment's Note2 Side:雫,2.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
FRAMED,3.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Fran Bow Chapter 1,1.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
franceinfo - l'actualité & les élections en direct,0,NULL,NULL,NULL,News,NULL,"$10,000.00 ",NULL,1
francetv JO – Regarder les Jeux Olympiques de Rio 2016,0,NULL,NULL,NULL,Sports,NULL,"$10,000.00 ",NULL,1
Frantic Architect,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Frantic Ball,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Frax - The First Realtime Immersive Fractals,0.99,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Frax HD - The First Realtime Immersive Fractals,1.99,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Freddy the Frogcaster's Weather Station,0,NULL,NULL,NULL,Weather,NULL,"$10,000.00 ",NULL,1
Free-Motion Quilting Idea App,2.99,NULL,NULL,NULL,Education,NULL,"$10,000.00 ",NULL,1
Free Fur All – We Bare Bears Minigame Collection,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
"Free Gameplay Video, Walkthroughs, News for Pokémon GO",0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Free IQ Test: Calculate your IQ,0,NULL,NULL,NULL,Education,NULL,"$10,000.00 ",NULL,1
"Free Music -  Player & Streamer  for Dropbox, OneDrive & Google Drive",0,NULL,NULL,NULL,Music,NULL,"$10,000.00 ",NULL,1
Free Music - MP3 Streamer & Playlist Manager Pro,0,NULL,NULL,NULL,Music,NULL,"$10,000.00 ",NULL,1
Free Music Play - Mp3 Streamer & Player,0,NULL,NULL,NULL,Music,NULL,"$10,000.00 ",NULL,1
Free Piano app by Yokee,0,NULL,NULL,NULL,Music,NULL,"$10,000.00 ",NULL,1
Free QR Code Reader & Barcode Scanner for iPhone,0,NULL,NULL,NULL,Utilities,NULL,"$10,000.00 ",NULL,1
Free QR Code Reader simply to scan a QR Code,0,NULL,NULL,NULL,Productivity,NULL,"$10,000.00 ",NULL,1
Free VPN HexaTech - Unlimited VPN Proxy for iPhone,0,NULL,NULL,NULL,Productivity,NULL,"$10,000.00 ",NULL,1
FreeCell,4.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
FreeFlight Mini,0,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
FreeFlight Pro.,0,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Freeform – watch live TV & stream full episodes,0,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Freeletics Bodyweight - Workouts and Training,0,NULL,NULL,NULL,Health & Fitness,NULL,"$10,000.00 ",NULL,1
FreePrints – Photos Delivered,0,NULL,NULL,NULL,Photo & Video,NULL,"$10,000.00 ",NULL,1
FreeSpeech - Build Language and Learn Grammar,9.99,NULL,NULL,NULL,Education,NULL,"$10,000.00 ",NULL,1
FreeVRPlayer,0,NULL,NULL,NULL,Photo & Video,NULL,"$10,000.00 ",NULL,1
French Belote,2.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
French Tarot,4.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
French Words for Kids - Learn Letter Sounds,3.99,NULL,NULL,NULL,Education,NULL,"$10,000.00 ",NULL,1
Fresco — Be a part of the news,0,NULL,NULL,NULL,News,NULL,"$10,000.00 ",NULL,1
Fresh Tracks Snowboarding,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
FRESH! - ログイン不要・高画質で生放送が見放題,0,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Frozen Free Fall,0,$0.00 ,$0.00 ,4.4,Games,Puzzle;Action & Adventure,"$10,000.00 ",4.5,10
Frozen Free Fall: Icy Shot,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Frozen Frenzy Mania: Challenging Match 3 Games,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Frozen: Storybook Deluxe - Now with Frozen Fever!,4.99,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Fruit Nibblers,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Fruit Ninja®,0,$0.00 ,$0.00 ,4.4,Games,Arcade,"$10,000.00 ",4.5,10
Fruit Pop! Puzzles in Paradise - Fruit Pop Sequel,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
FTL: Faster Than Light,9.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Fuel Rewards® program,0,$0.00 ,$0.00 ,4.55,Shopping,Lifestyle,"$10,000.00 ",4.5,10
Full Fitness : Exercise Workout Trainer,2.99,NULL,NULL,NULL,Health & Fitness,NULL,"$10,000.00 ",NULL,1
Fullscreen,0,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Fun Run 2 - Multiplayer Race,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Fun Run Arena - Online Multiplayer Running Game,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
FunBridge Quiz 3,8.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
FUNDO［ファンドゥ］- 話題のネタを毎日更新！無料ニュースメディア,0,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Funimate video editor: add cool effects to videos,0,NULL,NULL,NULL,Photo & Video,NULL,"$10,000.00 ",NULL,1
Funny Face - Filters Pic Swap Effects Photo Editor,0,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Funny Face - Filters Swap Effects Pic for Snapchat,0,NULL,NULL,NULL,Lifestyle,NULL,"$10,000.00 ",NULL,1
Funny Face Pro - 2000+ Stickers Pics Photos Editor,1.99,NULL,NULL,NULL,Photo & Video,NULL,"$10,000.00 ",NULL,1
"Funny Veggies! Educational games for children and babies: logic, counting, colors, sums. Development for preschoolers, activities for kids (2, 3, 4, 5 year: baby, boy and girl)!",3.99,NULL,NULL,NULL,Education,NULL,"$10,000.00 ",NULL,1
FURBY CONNECT World,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Furdemption - A Quest For Wings,2.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
FURNITURE MOD FOR MINECRAFT EDITION PC GAME - POCKET GUIDE,1.99,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Furniture Mod PE,1.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Fusion Pictures - A Multiplayer Game with 4 Hidden Pics Object & 1 Word Puzzle,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
FUT Wager,1.99,NULL,NULL,NULL,Sports,NULL,"$10,000.00 ",NULL,1
Futurama: Game of Drones,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Future War：Reborn- Zombie Survival Tatics TPS,0.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
"FXNOW - Full Episodes, Movies, and Stream Live TV",0,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Fyuse - 3D Photos,0,NULL,NULL,NULL,Photo & Video,NULL,"$10,000.00 ",NULL,1
G1牧場ステークス,4.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Gabbymoji,1.99,NULL,NULL,NULL,Entertainment,NULL,"$10,000.00 ",NULL,1
Gaia GPS Classic,19.99,NULL,NULL,NULL,Navigation,NULL,"$10,000.00 ",NULL,1
Galactic Keep,3.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Galactic Nemesis,0.99,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Galaga Wars,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Galaxy on Fire 3 - Manticore,0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
Galaxy Reavers-Space Strategy game(RTS),0,NULL,NULL,NULL,Games,NULL,"$10,000.00 ",NULL,1
